GeneID	SRR5364316	SRR5364317	SRR5364318	SRR5364322	SRR5364323
ENSMUSG00000138648	9	20	11	7	10
ENSMUSG00000120976	6276	6087	5937	7802	7169
ENSMUSG00000138525	1	0	0	0	0
ENSMUSG00000122476	0	0	0	0	0
ENSMUSG00000135616	0	3	3	0	7
ENSMUSG00000135577	0	2	5	2	4
ENSMUSG00000135540	0	0	1	1	4
ENSMUSG00000126813	6	5	3	6	4
ENSMUSG00000121854	0	0	1	0	0
ENSMUSG00000130121	1	0	0	0	0
ENSMUSG00000130167	0	1	0	0	0
ENSMUSG00000121058	3	2	3	2	5
ENSMUSG00000045534	58	58	43	59	37
ENSMUSG00000110390	407	427	402	730	629
ENSMUSG00000102771	16	10	16	43	31
ENSMUSG00000047976	5809	5267	4565	5653	4949
ENSMUSG00000097596	4	3	14	8	8
ENSMUSG00000118420	1	0	1	0	0
ENSMUSG00000107368	333	267	241	327	387
ENSMUSG00000106878	1	0	0	0	0
ENSMUSG00000134613	138	134	115	139	103
ENSMUSG00000040078	292	304	353	375	276
ENSMUSG00000134652	8	12	10	11	18
ENSMUSG00000134689	5	3	11	6	8
ENSMUSG00000106784	0	0	0	0	0
ENSMUSG00000106965	74	60	76	71	87
ENSMUSG00000127733	1	0	0	2	0
ENSMUSG00000089634	0	0	0	0	0
ENSMUSG00000107203	0	2	1	1	2
ENSMUSG00000107230	32	22	27	30	43
ENSMUSG00000123509	24	24	14	22	27
ENSMUSG00000123594	0	0	0	0	0
ENSMUSG00000030001	1	0	1	2	0
ENSMUSG00000123740	0	0	0	0	0
ENSMUSG00000137602	0	0	0	0	0
ENSMUSG00000132801	0	0	0	0	0
ENSMUSG00000128960	0	0	2	0	1
ENSMUSG00000133636	2	1	1	2	0
ENSMUSG00000144001	1	2	2	0	0
ENSMUSG00000143962	1	0	1	0	0
ENSMUSG00000136849	0	0	0	1	0
ENSMUSG00000091313	5	7	6	6	7
ENSMUSG00000106936	0	0	0	0	0
ENSMUSG00000106827	0	0	0	0	0
ENSMUSG00000057716	4378	3967	3355	4322	4031
ENSMUSG00000097406	0	0	0	0	0
ENSMUSG00000103331	0	2	0	0	0
ENSMUSG00000102623	3	5	2	0	3
ENSMUSG00000097563	0	1	2	0	0
ENSMUSG00000097484	0	1	0	4	2
ENSMUSG00000102287	4	4	1	0	4
ENSMUSG00000068259	2	3	2	2	3
ENSMUSG00000045514	3	1	1	4	5
ENSMUSG00000058250	0	0	0	0	0
ENSMUSG00000029885	0	0	0	0	0
ENSMUSG00000104084	0	0	0	0	0
ENSMUSG00000076461	0	0	0	0	0
ENSMUSG00000051936	0	0	0	0	0
ENSMUSG00000121364	0	0	0	1	0
ENSMUSG00000121365	0	0	0	1	0
ENSMUSG00000130274	0	0	0	0	0
ENSMUSG00000121366	0	0	0	0	0
ENSMUSG00000108066	0	0	0	0	0
ENSMUSG00000108054	0	0	0	0	0
ENSMUSG00000107464	0	0	0	0	0
ENSMUSG00000090099	0	0	0	0	0
ENSMUSG00000061969	1	0	1	1	0
ENSMUSG00000058873	4	0	0	1	3
ENSMUSG00000108284	3	3	7	1	3
ENSMUSG00000107658	1	0	0	2	0
ENSMUSG00000065036	2	1	1	3	2
ENSMUSG00000107832	1	2	0	2	1
ENSMUSG00000095577	0	0	0	0	0
ENSMUSG00002075775	0	0	0	0	0
ENSMUSG00000089792	0	0	0	0	0
ENSMUSG00000062477	0	0	0	0	0
ENSMUSG00000107784	0	0	0	0	0
ENSMUSG00000054497	0	0	0	0	0
ENSMUSG00000144326	0	0	0	0	0
ENSMUSG00000053389	0	0	0	0	0
ENSMUSG00000057754	0	0	0	0	0
ENSMUSG00000061977	0	0	0	0	0
ENSMUSG00000051153	0	0	0	0	0
ENSMUSG00000063478	0	0	0	0	0
ENSMUSG00000107983	0	0	0	0	0
ENSMUSG00000107774	0	0	0	0	0
ENSMUSG00000108245	0	0	0	0	0
ENSMUSG00000108144	0	0	0	0	0
ENSMUSG00000079276	0	0	0	0	0
ENSMUSG00000107671	0	0	0	0	0
ENSMUSG00000107973	0	0	0	0	0
ENSMUSG00000126201	3	1	1	0	2
ENSMUSG00000126238	4	1	2	3	3
ENSMUSG00000129934	0	0	0	0	0
ENSMUSG00000129975	0	0	0	0	0
ENSMUSG00000064945	0	1	0	0	0
ENSMUSG00000097255	0	0	1	0	0
ENSMUSG00000065701	0	0	0	0	0
ENSMUSG00000138036	0	0	0	0	0
ENSMUSG00000122715	6	4	5	5	3
ENSMUSG00000076060	0	0	0	1	0
ENSMUSG00000094557	1	1	0	3	0
ENSMUSG00000107604	17	14	7	10	7
ENSMUSG00000137908	3	2	2	2	10
ENSMUSG00000121486	265	301	285	373	266
ENSMUSG00000072653	0	0	0	0	0
ENSMUSG00000107824	0	0	0	0	0
ENSMUSG00000126034	0	0	0	0	0
ENSMUSG00000123026	0	2	0	0	0
ENSMUSG00000108101	6	8	5	7	4
ENSMUSG00002075679	0	0	0	0	0
ENSMUSG00000142113	28	11	7	22	15
ENSMUSG00000124370	5	2	3	0	3
ENSMUSG00000097434	1	1	1	1	4
ENSMUSG00000126537	0	0	0	0	0
ENSMUSG00000127076	0	2	0	0	0
ENSMUSG00000092888	0	0	0	0	0
ENSMUSG00000107875	18	16	23	16	28
ENSMUSG00000108275	1	0	0	0	0
ENSMUSG00002076877	0	0	0	0	0
ENSMUSG00000029797	110	95	91	127	95
ENSMUSG00000122995	3	1	5	2	2
ENSMUSG00000085589	3	0	2	1	4
ENSMUSG00000101655	17	21	27	30	32
ENSMUSG00000125638	0	0	0	0	0
ENSMUSG00000141220	0	0	1	1	0
ENSMUSG00000107689	22	25	16	26	22
ENSMUSG00000097048	226	213	274	314	271
ENSMUSG00000133845	1	5	2	3	0
ENSMUSG00000133802	5	1	0	2	3
ENSMUSG00000133683	5	2	4	8	6
ENSMUSG00000133885	5	9	6	6	7
ENSMUSG00000133763	0	2	2	2	4
ENSMUSG00000135898	0	0	0	0	0
ENSMUSG00000130765	10	13	14	12	7
ENSMUSG00000131716	11	23	11	26	6
ENSMUSG00000107961	9	3	12	11	15
ENSMUSG00000141018	0	0	1	0	1
ENSMUSG00000100164	88	77	72	120	77
ENSMUSG00000144331	0	0	0	0	0
ENSMUSG00000052850	5	2	3	4	1
ENSMUSG00000037140	1	1	4	7	6
ENSMUSG00000144325	0	1	1	1	1
ENSMUSG00000107359	0	0	0	0	0
ENSMUSG00000107661	0	0	0	0	0
ENSMUSG00000144238	0	0	0	0	0
ENSMUSG00000107546	6	12	13	9	14
ENSMUSG00000049093	7	10	4	7	2
ENSMUSG00000030002	8429	8281	8000	12439	8471
ENSMUSG00000072875	437	459	464	544	466
ENSMUSG00000045160	683	697	814	971	830
ENSMUSG00000030098	379	364	631	590	398
ENSMUSG00000068263	127	91	183	155	123
ENSMUSG00000000416	2558	2493	2493	2841	2477
ENSMUSG00000029917	5	4	11	16	4
ENSMUSG00000037709	3376	2925	3108	3547	3304
ENSMUSG00000001521	987	959	941	1361	1307
ENSMUSG00000047749	238	207	220	247	271
ENSMUSG00000034930	346	288	291	398	283
ENSMUSG00000030051	268	239	251	229	254
ENSMUSG00000030031	483	428	517	532	363
ENSMUSG00000030056	655	557	515	788	726
ENSMUSG00000072872	1116	953	914	1235	900
ENSMUSG00000079516	0	1	0	0	0
ENSMUSG00000102802	0	0	0	0	0
ENSMUSG00000059639	0	0	0	0	0
ENSMUSG00000079652	14	11	10	12	7
ENSMUSG00000030154	1	1	3	1	0
ENSMUSG00000033508	53	55	31	73	50
ENSMUSG00000030162	0	1	0	0	0
ENSMUSG00000072718	0	0	1	0	0
ENSMUSG00000030283	3759	3334	2712	3907	3758
ENSMUSG00000030105	6055	5396	5837	7080	6216
ENSMUSG00000030302	28454	26025	24294	28710	28422
ENSMUSG00000013736	1042	915	1071	1195	1018
ENSMUSG00000042460	889	796	878	987	844
ENSMUSG00000057497	479	485	596	637	549
ENSMUSG00000033182	3	5	4	7	2
ENSMUSG00000030325	1	1	0	0	2
ENSMUSG00000004446	35	34	42	50	37
ENSMUSG00000058979	2627	2566	2613	3518	2500
ENSMUSG00000057841	2949	2608	3295	3506	3064
ENSMUSG00000017978	12005	11321	10937	14559	11338
ENSMUSG00000038390	4395	4363	4200	7090	5850
ENSMUSG00000030322	721	674	632	795	691
ENSMUSG00000047115	24	18	33	30	41
ENSMUSG00000030268	4354	4056	4264	4577	4518
ENSMUSG00000029780	1604	1547	1741	2062	1607
ENSMUSG00000079560	4	3	13	1	17
ENSMUSG00000004902	845	770	964	1137	824
ENSMUSG00000000938	0	0	0	1	0
ENSMUSG00000033024	0	0	1	0	0
ENSMUSG00000032667	2027	1831	1469	2403	1998
ENSMUSG00000030144	2	1	0	0	3
ENSMUSG00000032718	250	194	223	324	317
ENSMUSG00000068011	104	114	99	159	106
ENSMUSG00000053297	710	772	1016	1008	981
ENSMUSG00000023964	16	19	44	23	21
ENSMUSG00000029763	2649	2450	2791	3180	2707
ENSMUSG00000090667	3	2	31	3	7
ENSMUSG00000072662	31	27	30	38	30
ENSMUSG00000029708	1171	1103	1199	1249	1097
ENSMUSG00000051169	449	458	440	581	470
ENSMUSG00000030087	1093	1162	936	1615	1201
ENSMUSG00000029788	1	1	1	0	0
ENSMUSG00000039264	7	3	6	5	9
ENSMUSG00000030122	7443	7019	6850	9972	8005
ENSMUSG00000005364	1	2	0	2	1
ENSMUSG00000029682	0	0	0	0	0
ENSMUSG00000029815	646	552	528	625	569
ENSMUSG00000059022	49	66	63	95	46
ENSMUSG00000038058	215	231	260	305	251
ENSMUSG00000068794	15	17	25	14	21
ENSMUSG00000033174	2900	2729	2789	4122	2969
ENSMUSG00000038456	888	817	806	1044	826
ENSMUSG00000030110	866	814	1051	947	1011
ENSMUSG00000015112	231	207	203	158	235
ENSMUSG00000001630	1306	1332	1460	1592	1320
ENSMUSG00000030187	8	13	8	11	19
ENSMUSG00000038236	1	4	2	0	0
ENSMUSG00000030275	17970	16283	16970	18390	16239
ENSMUSG00000043088	112	132	140	189	208
ENSMUSG00000030329	2609	2516	2903	3397	3022
ENSMUSG00000043832	7	13	18	30	15
ENSMUSG00000051896	0	0	0	0	0
ENSMUSG00000005667	478	510	458	635	490
ENSMUSG00000030216	2342	2072	2105	2610	2441
ENSMUSG00000071341	219	220	176	308	95
ENSMUSG00000038115	5	3	4	4	2
ENSMUSG00000029569	1085	1071	1052	1298	1069
ENSMUSG00000030101	995	974	1063	1194	1163
ENSMUSG00000079426	2354	2096	2185	3067	2277
ENSMUSG00000048776	85	73	94	118	92
ENSMUSG00000029670	1188	1162	1137	1475	1250
ENSMUSG00000030083	1354	1304	1520	1929	1453
ENSMUSG00000029994	141	140	136	198	136
ENSMUSG00000029910	478	425	422	494	482
ENSMUSG00000035199	4176	3638	3283	5197	4502
ENSMUSG00000056666	181	145	203	210	210
ENSMUSG00000029755	0	0	0	0	0
ENSMUSG00000003477	25	28	35	22	26
ENSMUSG00000079304	152	132	102	147	133
ENSMUSG00000030069	0	0	0	0	1
ENSMUSG00000042599	5776	4755	3762	5574	5155
ENSMUSG00000030313	4574	3706	3677	4684	4322
ENSMUSG00000055799	190	167	165	276	200
ENSMUSG00000030303	1352	1442	1178	1547	1382
ENSMUSG00000030059	2786	2552	2648	2819	2472
ENSMUSG00000029920	1658	1466	1559	1823	1574
ENSMUSG00000030217	4	2	2	4	2
ENSMUSG00000020440	1978	2214	2072	3194	2354
ENSMUSG00000014550	2551	2075	2045	2717	2613
ENSMUSG00000029782	1292	1179	1196	1488	1471
ENSMUSG00000040797	3587	3491	3713	4565	3933
ENSMUSG00000045100	333	359	365	444	338
ENSMUSG00000030353	484	423	405	588	518
ENSMUSG00000072770	276	295	373	508	344
ENSMUSG00000048108	459	414	511	809	933
ENSMUSG00000029781	1178	1105	1101	1680	1288
ENSMUSG00000079654	128	116	125	136	120
ENSMUSG00000063975	54	36	45	74	46
ENSMUSG00000029676	1297	1031	1207	1440	1162
ENSMUSG00000034968	3	0	1	2	1
ENSMUSG00000030036	644	635	681	817	614
ENSMUSG00000037997	668	588	644	819	621
ENSMUSG00000038210	0	0	0	0	0
ENSMUSG00000030315	569	485	589	646	530
ENSMUSG00000029638	215	193	191	194	169
ENSMUSG00000036371	12044	10629	10813	12534	10996
ENSMUSG00000035158	528	514	453	622	681
ENSMUSG00000079298	1	0	0	0	1
ENSMUSG00000001642	630	650	847	845	704
ENSMUSG00000030137	1182	1261	1026	1195	1083
ENSMUSG00000029695	344	279	395	357	510
ENSMUSG00000042742	2086	1723	1674	2104	1855
ENSMUSG00000041540	947	851	539	925	856
ENSMUSG00000060032	508	467	489	634	520
ENSMUSG00000035378	151	129	132	144	143
ENSMUSG00000038074	730	722	742	841	713
ENSMUSG00000042638	3	6	9	1	13
ENSMUSG00000054641	1	4	1	2	1
ENSMUSG00000034639	207	198	244	223	198
ENSMUSG00000039419	2920	2391	2802	2790	3167
ENSMUSG00000030223	275	243	384	368	168
ENSMUSG00000030301	1324	1314	1590	1502	1357
ENSMUSG00000035357	120	96	134	152	142
ENSMUSG00000068335	35	34	44	32	34
ENSMUSG00000052419	1405	1276	1441	1795	1454
ENSMUSG00000036402	2786	2680	2103	3239	2180
ENSMUSG00000068250	706	683	624	832	747
ENSMUSG00000004988	25	27	21	31	20
ENSMUSG00000034245	3138	3040	3936	3906	3522
ENSMUSG00000040669	1595	1670	1680	2191	1677
ENSMUSG00000034192	314	342	416	434	361
ENSMUSG00000056215	62	60	71	53	58
ENSMUSG00000030200	0	1	1	1	1
ENSMUSG00000003031	5954	5024	5185	6452	6147
ENSMUSG00000067825	858	820	898	1082	839
ENSMUSG00000032712	1103	907	981	1090	918
ENSMUSG00000029918	840	768	960	1088	892
ENSMUSG00000012396	0	1	2	1	4
ENSMUSG00000029683	2	2	4	6	6
ENSMUSG00000059201	0	0	0	0	0
ENSMUSG00000039032	1	0	2	0	0
ENSMUSG00000045962	12667	11518	10972	13373	11309
ENSMUSG00000055003	1198	974	1062	1170	1041
ENSMUSG00000029765	2486	2416	2255	2367	2575
ENSMUSG00000030249	380	337	328	360	413
ENSMUSG00000079495	15	12	17	13	22
ENSMUSG00000029684	5355	4475	4503	5368	5027
ENSMUSG00000054226	4331	3487	3136	5244	4785
ENSMUSG00000030254	372	317	325	402	371
ENSMUSG00000004270	549	592	513	762	540
ENSMUSG00000047735	276	252	357	336	276
ENSMUSG00000030259	1657	1446	1397	1871	1433
ENSMUSG00000051124	18	21	19	27	32
ENSMUSG00000038346	1641	1571	1558	2370	1892
ENSMUSG00000073111	0	0	0	0	1
ENSMUSG00000030094	605	573	632	731	730
ENSMUSG00000030316	433	443	508	605	482
ENSMUSG00000030235	2006	1878	2399	3066	2158
ENSMUSG00000030247	94	118	120	170	125
ENSMUSG00000063884	2382	2366	2440	2844	2391
ENSMUSG00000030120	9244	9077	9462	12076	9364
ENSMUSG00000030061	4796	4464	4777	5622	4659
ENSMUSG00000024211	207	224	283	261	233
ENSMUSG00000004980	24311	23558	24803	27549	23590
ENSMUSG00000030017	0	0	0	1	0
ENSMUSG00000059430	10	3	2	9	8
ENSMUSG00000038065	5341	4787	5151	5766	5085
ENSMUSG00000030131	0	0	0	0	0
ENSMUSG00000019577	551	510	452	803	636
ENSMUSG00000030165	1	4	1	1	6
ENSMUSG00000057981	0	0	0	0	0
ENSMUSG00000014747	186	209	175	232	203
ENSMUSG00000030170	50	30	47	53	31
ENSMUSG00000029798	124	124	171	173	152
ENSMUSG00000030361	0	0	0	0	0
ENSMUSG00000009281	187	168	180	189	177
ENSMUSG00000007655	564	547	516	834	464
ENSMUSG00000052751	1437	1515	1692	2079	1658
ENSMUSG00000042389	765	693	706	936	726
ENSMUSG00000069678	288	313	359	449	346
ENSMUSG00000030265	2780	2453	2463	2834	2413
ENSMUSG00000038871	2178	2205	2342	2797	2084
ENSMUSG00000049939	3189	2928	3040	4177	3448
ENSMUSG00000030123	867	794	904	1270	1080
ENSMUSG00000029814	340	282	240	327	278
ENSMUSG00000029517	12	5	7	10	13
ENSMUSG00000052738	4028	3912	4549	5222	4302
ENSMUSG00000042447	1196	1080	1094	1172	1145
ENSMUSG00000029754	0	1	1	2	0
ENSMUSG00000003452	4281	3896	3587	4455	3944
ENSMUSG00000054966	39	32	24	55	31
ENSMUSG00000042810	2907	2778	3189	3768	3172
ENSMUSG00000030117	3	9	3	2	5
ENSMUSG00000049232	945	917	936	1039	1015
ENSMUSG00000030342	1600	1606	1437	2368	1410
ENSMUSG00000061762	97	108	297	192	74
ENSMUSG00000029771	59	51	81	103	63
ENSMUSG00000039958	149	128	148	180	174
ENSMUSG00000063870	8482	7116	6884	8302	7640
ENSMUSG00000029629	2828	2593	2301	2962	2878
ENSMUSG00000052656	3581	3292	3426	4260	3552
ENSMUSG00000051855	121	105	143	150	119
ENSMUSG00000029883	0	0	0	0	0
ENSMUSG00000029826	403	351	463	409	459
ENSMUSG00000008845	131	98	62	146	115
ENSMUSG00000030282	2314	2153	2661	2893	2406
ENSMUSG00000038167	14	13	17	25	13
ENSMUSG00000029552	87	72	87	111	91
ENSMUSG00000050732	463	452	564	611	552
ENSMUSG00000030147	1	0	2	0	0
ENSMUSG00000071521	0	0	0	0	0
ENSMUSG00000029862	594	555	585	747	669
ENSMUSG00000067338	0	0	0	1	0
ENSMUSG00000030102	115333	107765	89394	94207	103446
ENSMUSG00000030020	1345	1174	1486	1239	1093
ENSMUSG00000093661	581	475	527	681	541
ENSMUSG00000051343	3264	3021	3266	3908	3607
ENSMUSG00000030204	1675	1654	1784	2177	1841
ENSMUSG00000030093	1860	1691	1748	2776	2120
ENSMUSG00000012483	301	280	345	397	333
ENSMUSG00000029706	1	2	0	2	1
ENSMUSG00000002930	8913	8222	6327	10594	10652
ENSMUSG00000030264	882	761	917	1068	845
ENSMUSG00000031668	1528	1318	1458	1669	1487
ENSMUSG00000029672	1048	918	1083	1121	1019
ENSMUSG00000025608	960	881	971	1334	1574
ENSMUSG00000002588	8	7	3	5	12
ENSMUSG00000051499	188	151	142	224	172
ENSMUSG00000063415	976	931	814	1347	928
ENSMUSG00000048930	993	888	926	1244	929
ENSMUSG00000030226	164	142	360	249	138
ENSMUSG00000030000	5272	4577	4853	5812	5009
ENSMUSG00000038227	0	0	0	0	0
ENSMUSG00000056698	964	873	911	1123	947
ENSMUSG00000039841	1107	983	1066	1260	1029
ENSMUSG00000029864	355	330	382	457	356
ENSMUSG00000030279	3108	2883	2834	3849	3604
ENSMUSG00000030286	2487	2534	2566	3208	2667
ENSMUSG00000030107	39	61	135	62	89
ENSMUSG00000030314	800	765	805	1024	870
ENSMUSG00000055239	2395	2065	2188	2771	2322
ENSMUSG00000030145	606	571	538	598	619
ENSMUSG00000064080	112	78	77	127	72
ENSMUSG00000034387	1	5	2	3	3
ENSMUSG00000086040	1021	1008	810	1429	1129
ENSMUSG00000057278	343	343	390	494	375
ENSMUSG00000038784	1689	1684	1853	2163	1676
ENSMUSG00000004633	26558	24115	23273	29402	26278
ENSMUSG00000029832	585	646	756	801	719
ENSMUSG00000030173	0	0	1	0	0
ENSMUSG00000090164	8	9	20	16	17
ENSMUSG00000029911	743	791	900	1087	854
ENSMUSG00000000399	2874	2718	2975	3398	2934
ENSMUSG00000030046	0	0	0	0	0
ENSMUSG00000029671	51	47	40	54	55
ENSMUSG00000030067	850	730	746	1060	986
ENSMUSG00000042992	629	613	738	831	707
ENSMUSG00000030166	845	808	833	1281	882
ENSMUSG00000030042	877	871	1020	1117	856
ENSMUSG00000089862	1001	974	1147	1336	1066
ENSMUSG00000029817	5712	5354	5132	6716	5290
ENSMUSG00000000441	1705	1596	1649	2115	1686
ENSMUSG00000042541	1403	1254	1503	1665	1419
ENSMUSG00000072623	815	722	671	953	862
ENSMUSG00000064330	4	1	5	2	2
ENSMUSG00000000627	2069	1884	1702	2644	2210
ENSMUSG00000053470	2426	2272	2185	2799	2432
ENSMUSG00000004535	7863	7236	7840	8428	7507
ENSMUSG00000030276	931	975	1020	1118	1077
ENSMUSG00000049107	226	217	160	351	144
ENSMUSG00000045896	3511	3210	3654	3919	4017
ENSMUSG00000030236	1	6	5	9	6
ENSMUSG00000033420	899	797	819	1127	1033
ENSMUSG00000029632	7919	7479	8527	9393	7387
ENSMUSG00000040613	83	79	96	106	92
ENSMUSG00000029851	55	48	65	94	64
ENSMUSG00000030257	12646	11645	9790	14907	15645
ENSMUSG00000062980	253	208	234	359	231
ENSMUSG00000030341	302	242	321	429	333
ENSMUSG00000068748	20387	18430	16341	20742	19052
ENSMUSG00000029861	6707	5957	5858	8002	6898
ENSMUSG00000030339	308	276	294	429	306
ENSMUSG00000029811	4	1	1	4	2
ENSMUSG00000096525	0	0	0	0	0
ENSMUSG00000001517	36	34	35	54	28
ENSMUSG00000094113	0	0	0	0	0
ENSMUSG00000040029	2356	2118	2309	2683	2470
ENSMUSG00000068699	123	117	113	139	121
ENSMUSG00000030323	927	806	758	1105	1022
ENSMUSG00000029922	4820	4528	4404	5695	4564
ENSMUSG00000059182	473	429	514	567	472
ENSMUSG00000023439	11	13	19	24	17
ENSMUSG00000030089	944	848	786	1048	1218
ENSMUSG00000030016	7117	6550	7098	6932	6233
ENSMUSG00000071356	0	0	0	0	1
ENSMUSG00000054435	20	14	21	29	20
ENSMUSG00000052763	591	533	578	758	622
ENSMUSG00000023367	131	114	188	184	187
ENSMUSG00000030103	2606	2524	2502	3589	3202
ENSMUSG00000038271	1306	1324	1293	1896	1489
ENSMUSG00000029707	2	4	4	2	6
ENSMUSG00000038022	118	116	152	163	109
ENSMUSG00000030205	0	1	1	2	0
ENSMUSG00000029752	3087	2918	3459	3906	2998
ENSMUSG00000033216	394	328	371	412	330
ENSMUSG00000057691	1150	1157	1085	1607	1311
ENSMUSG00000019210	5928	5371	6470	7152	5958
ENSMUSG00000068551	1819	1675	1681	2167	1876
ENSMUSG00000038203	0	0	0	0	0
ENSMUSG00000037621	149	124	111	227	124
ENSMUSG00000001763	644	599	687	922	901
ENSMUSG00000056737	65	63	78	88	88
ENSMUSG00000047867	177	195	248	222	189
ENSMUSG00000053460	1074	1034	940	1489	1206
ENSMUSG00000029868	10	12	15	14	9
ENSMUSG00000029762	25	20	37	31	34
ENSMUSG00000030220	153	146	138	194	155
ENSMUSG00000043298	14	21	14	15	12
ENSMUSG00000071337	6390	6306	5934	7993	6660
ENSMUSG00000039159	4581	4255	4193	5329	4325
ENSMUSG00000030298	1457	1467	1685	2062	1476
ENSMUSG00000005893	1871	1674	1474	1700	1547
ENSMUSG00000030127	2874	2646	3133	3598	2883
ENSMUSG00000029823	13512	12148	10512	14800	13956
ENSMUSG00000041698	0	0	0	0	0
ENSMUSG00000029534	655	571	629	833	605
ENSMUSG00000064293	1907	1805	1942	2167	1745
ENSMUSG00000000693	121	99	114	140	112
ENSMUSG00000042607	47	44	105	66	59
ENSMUSG00000030203	2201	1840	1835	2108	1954
ENSMUSG00000002897	429	405	315	443	497
ENSMUSG00000001424	2152	1868	2048	2398	2169
ENSMUSG00000000184	374	359	423	553	360
ENSMUSG00000079852	0	0	1	0	0
ENSMUSG00000073002	39	49	49	58	56
ENSMUSG00000030188	179	183	194	226	203
ENSMUSG00000009145	13	13	25	43	26
ENSMUSG00000030108	460	476	523	895	521
ENSMUSG00000007458	1088	1046	1207	1367	1083
ENSMUSG00000030148	16	20	14	27	18
ENSMUSG00000029804	6496	6099	6541	7342	7003
ENSMUSG00000030364	0	0	1	0	1
ENSMUSG00000030199	722	688	609	955	773
ENSMUSG00000030055	82	78	93	89	77
ENSMUSG00000029833	1486	1241	1231	1592	1262
ENSMUSG00000000440	83	93	111	114	110
ENSMUSG00000036667	10233	9269	10609	10737	9763
ENSMUSG00000029865	0	0	0	0	0
ENSMUSG00000029816	54	62	77	83	88
ENSMUSG00000038252	1750	1643	1512	2130	1792
ENSMUSG00000030114	2	0	3	1	0
ENSMUSG00000045613	358	309	691	467	308
ENSMUSG00000061758	640	553	687	708	687
ENSMUSG00000079494	119	98	81	107	101
ENSMUSG00000042129	367	392	643	457	526
ENSMUSG00000030337	9469	8773	12812	11997	10832
ENSMUSG00000003500	1166	998	1078	1440	1209
ENSMUSG00000049112	24	27	27	26	23
ENSMUSG00000030278	0	0	1	0	0
ENSMUSG00000056305	948	882	992	1291	934
ENSMUSG00000030047	37	42	35	57	42
ENSMUSG00000055172	12	16	16	30	34
ENSMUSG00000040187	210	189	206	314	233
ENSMUSG00000062519	2560	2198	2231	2887	2182
ENSMUSG00000050241	4	6	8	4	8
ENSMUSG00000057604	91	72	98	73	78
ENSMUSG00000079477	9138	8312	8307	11442	9113
ENSMUSG00000053044	0	0	0	0	1
ENSMUSG00000002222	15573	13839	13489	15169	14596
ENSMUSG00000029775	7059	6332	6265	7955	6934
ENSMUSG00000033963	51	40	39	35	31
ENSMUSG00000091983	14	12	6	13	11
ENSMUSG00000038028	908	831	838	1065	961
ENSMUSG00000000628	530	462	314	473	403
ENSMUSG00000029821	398	368	482	513	446
ENSMUSG00000035125	379	320	347	405	355
ENSMUSG00000058446	1175	1055	1149	1267	1132
ENSMUSG00000030357	7886	7553	7963	9607	7384
ENSMUSG00000023349	9	8	7	19	6
ENSMUSG00000048489	20	52	56	154	30
ENSMUSG00000030104	892	910	929	1159	958
ENSMUSG00000037788	1768	1639	1830	2048	1574
ENSMUSG00000046806	47	37	57	64	56
ENSMUSG00000030030	125	121	198	159	182
ENSMUSG00000030138	1859	1796	1797	1993	1963
ENSMUSG00000030340	47	28	34	33	49
ENSMUSG00000030086	595	547	696	745	565
ENSMUSG00000029819	379	361	317	413	216
ENSMUSG00000030206	6	2	4	2	5
ENSMUSG00000059900	37	41	22	45	32
ENSMUSG00000052736	0	1	0	1	0
ENSMUSG00000014551	1295	1155	1157	1374	1178
ENSMUSG00000049694	0	0	0	0	0
ENSMUSG00000042213	336	320	353	313	382
ENSMUSG00000033769	3734	3528	3828	4136	3897
ENSMUSG00000030365	3	1	1	2	5
ENSMUSG00000041681	0	0	0	0	0
ENSMUSG00000030167	0	0	2	0	1
ENSMUSG00000000439	933	924	882	1166	941
ENSMUSG00000056370	2	1	0	2	1
ENSMUSG00000029661	1630	1430	1015	2132	1269
ENSMUSG00000041671	333	294	264	390	344
ENSMUSG00000030079	973	877	1082	1191	1048
ENSMUSG00000023191	1199	1152	1154	1859	1462
ENSMUSG00000056832	265	217	296	303	266
ENSMUSG00000089727	1	0	0	0	1
ENSMUSG00000052962	1235	1069	1259	1473	1242
ENSMUSG00000001518	1443	1297	1247	1897	1587
ENSMUSG00000038507	557	487	681	698	643
ENSMUSG00000029759	151	135	132	222	195
ENSMUSG00000032641	450	418	517	562	500
ENSMUSG00000042873	2939	2748	2332	3024	3223
ENSMUSG00000062751	1	0	0	0	0
ENSMUSG00000041301	19	12	18	13	9
ENSMUSG00000043932	1	0	0	0	2
ENSMUSG00000002797	575	536	619	638	519
ENSMUSG00000051256	714	726	792	966	741
ENSMUSG00000025701	23	18	21	26	17
ENSMUSG00000032757	1191	1057	1111	1324	1053
ENSMUSG00000030324	29	29	29	39	40
ENSMUSG00000005362	1930	1830	2074	2190	2004
ENSMUSG00000030041	2	2	2	2	1
ENSMUSG00000054106	0	0	0	0	0
ENSMUSG00000030284	873	870	821	1133	916
ENSMUSG00000023289	0	0	0	0	0
ENSMUSG00000048216	1417	1322	1449	1626	1286
ENSMUSG00000072772	408	359	460	550	426
ENSMUSG00000071537	69	61	56	69	73
ENSMUSG00000045725	56	60	47	41	66
ENSMUSG00000025889	1485	1487	1396	1817	1156
ENSMUSG00000034744	325	325	386	434	331
ENSMUSG00000054422	0	0	0	0	0
ENSMUSG00000030084	2467	2393	2430	3197	2292
ENSMUSG00000034777	2	1	0	2	1
